240
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000295318*J1^1*J2^4+0,0,0.0000341004*J1^1*J2^4+0,0,0,0,0,0,0.0000170502*J2^5+0,0,-0.0000196879*J2^5+0,0,0,0,0,0,-0.0000295318*J2^5+0,0,0.0000341004*J2^5+0,0,0,0,0,0,0.0000170502*J1^1*J2^4+0,0,-0.0000196879*J1^1*J2^4+0,0,0,0,0,0,0.0000417643*J1^1*J2^4+-0.0000417643*J2^5+0,0,-0.0000482253*J1^1*J2^4+0.0000482253*J2^5+0,0,0,0,0,0,0.0000241127*J1^1*J2^4+-0.0000241127*J2^5+0,0,-0.0000278429*J1^1*J2^4+0.0000278429*J2^5+0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000511507*J2^5+0,0,0,0,0,0,0,0,-0.0000295318*J1^1*J2^4+0.0000590637*J2^5+0,0,0,0,0,0,0,0,-0.0000511507*J1^1*J2^4+0,0,0,0,0,0,0,0,0.0000590637*J1^1*J2^4+-0.0000295318*J2^5+0,0,0,0,0,0,0,0,-0.0000723380*J1^1*J2^4+0.0000723380*J2^5+0,0,0,0,0,0,0,0,0.0001252930*J1^1*J2^4+-0.0001252930*J2^5+0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000511507*J2^5+0,0,0.0000590637*J2^5+0,0,0,0,0,0,-0.0000295318*J1^1*J2^4+0.0000590637*J2^5+0,0,0.0000341004*J1^1*J2^4+-0.0000682009*J2^5+0,0,0,0,0,0,-0.0000511507*J1^1*J2^4+0,0,0.0000590637*J1^1*J2^4+0,0,0,0,0,0,0.0000590637*J1^1*J2^4+-0.0000295318*J2^5+0,0,-0.0000682009*J1^1*J2^4+0.0000341004*J2^5+0,0,0,0,0,0,-0.0000723380*J1^1*J2^4+0.0000723380*J2^5+0,0,0.0000835287*J1^1*J2^4+-0.0000835287*J2^5+0,0,0,0,0,0,0.0001252930*J1^1*J2^4+-0.0001252930*J2^5+0,0,-0.0001446759*J1^1*J2^4+0.0001446759*J2^5+0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000170502*J2^5+0,0,0,0,0,0,0,0,0.0000098439*J1^1*J2^4+-0.0000196879*J2^5+0,0,0,0,0,0,0,0,0.0000170502*J1^1*J2^4+0,0,0,0,0,0,0,0,-0.0000196879*J1^1*J2^4+0.0000098439*J2^5+0,0,0,0,0,0,0,0,0.0000241127*J1^1*J2^4+-0.0000241127*J2^5+0,0,0,0,0,0,0,0,-0.0000417643*J1^1*J2^4+0.0000417643*J2^5+0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000170502*J2^5+0,0,-0.0000196879*J2^5+0,0,0,0,0,0,0.0000098439*J1^1*J2^4+-0.0000196879*J2^5+0,0,-0.0000113668*J1^1*J2^4+0.0000227336*J2^5+0,0,0,0,0,0,0.0000170502*J1^1*J2^4+0,0,-0.0000196879*J1^1*J2^4+0,0,0,0,0,0,-0.0000196879*J1^1*J2^4+0.0000098439*J2^5+0,0,0.0000227336*J1^1*J2^4+-0.0000113668*J2^5+0,0,0,0,0,0,0.0000241127*J1^1*J2^4+-0.0000241127*J2^5+0,0,-0.0000278429*J1^1*J2^4+0.0000278429*J2^5+0,0,0,0,0,0,-0.0000417643*J1^1*J2^4+0.0000417643*J2^5+0,0,0.0000482253*J1^1*J2^4+-0.0000482253*J2^5+0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001286008*J2^5+0,0,0.0000507553*J2^5+0,0,0,0,0,0,-0.0000742477*J1^1*J2^4+0,0,-0.0000293036*J1^1*J2^4+0,0,0,0,0,0,0.0001286008*J1^1*J2^4+0,0,0.0000507553*J1^1*J2^4+0,0,0,0,0,0,-0.0000742477*J2^5+0,0,-0.0000293036*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001286008*J2^5+0,0,0.0000507553*J2^5+0,0,0,0,0,0,-0.0000742477*J1^1*J2^4+0,0,-0.0000293036*J1^1*J2^4+0,0,0,0,0,0,0.0001286008*J1^1*J2^4+0,0,0.0000507553*J1^1*J2^4+0,0,0,0,0,0,-0.0000742477*J2^5+0,0,-0.0000293036*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000428669*J2^5+0,0,-0.0000169184*J2^5+0,0,0,0,0,0,0.0000247492*J1^1*J2^4+0,0,0.0000097679*J1^1*J2^4+0,0,0,0,0,0,-0.0000428669*J1^1*J2^4+0,0,-0.0000169184*J1^1*J2^4+0,0,0,0,0,0,0.0000247492*J2^5+0,0,0.0000097679*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000428669*J2^5+0,0,-0.0000169184*J2^5+0,0,0,0,0,0,0.0000247492*J1^1*J2^4+0,0,0.0000097679*J1^1*J2^4+0,0,0,0,0,0,-0.0000428669*J1^1*J2^4+0,0,-0.0000169184*J1^1*J2^4+0,0,0,0,0,0,0.0000247492*J2^5+0,0,0.0000097679*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000742477*J1^1*J2^4+0,0,-0.0000293036*J1^1*J2^4+0,0,0,0,0,0,0.0000857339*J1^1*J2^4+-0.0000428669*J2^5+0,0,0.0000338369*J1^1*J2^4+-0.0000169184*J2^5+0,0,0,0,0,0,-0.0000742477*J2^5+0,0,-0.0000293036*J2^5+0,0,0,0,0,0,-0.0000428669*J1^1*J2^4+0.0000857339*J2^5+0,0,-0.0000169184*J1^1*J2^4+0.0000338369*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000742477*J1^1*J2^4+0,0,-0.0000293036*J1^1*J2^4+0,0,0,0,0,0,0.0000857339*J1^1*J2^4+-0.0000428669*J2^5+0,0,0.0000338369*J1^1*J2^4+-0.0000169184*J2^5+0,0,0,0,0,0,-0.0000742477*J2^5+0,0,-0.0000293036*J2^5+0,0,0,0,0,0,-0.0000428669*J1^1*J2^4+0.0000857339*J2^5+0,0,-0.0000169184*J1^1*J2^4+0.0000338369*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000247492*J1^1*J2^4+0,0,0.0000097679*J1^1*J2^4+0,0,0,0,0,0,-0.0000285780*J1^1*J2^4+0.0000142890*J2^5+0,0,-0.0000112790*J1^1*J2^4+0.0000056395*J2^5+0,0,0,0,0,0,0.0000247492*J2^5+0,0,0.0000097679*J2^5+0,0,0,0,0,0,0.0000142890*J1^1*J2^4+-0.0000285780*J2^5+0,0,0.0000056395*J1^1*J2^4+-0.0000112790*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000247492*J1^1*J2^4+0,0,0.0000097679*J1^1*J2^4+0,0,0,0,0,0,-0.0000285780*J1^1*J2^4+0.0000142890*J2^5+0,0,-0.0000112790*J1^1*J2^4+0.0000056395*J2^5+0,0,0,0,0,0,0.0000247492*J2^5+0,0,0.0000097679*J2^5+0,0,0,0,0,0,0.0000142890*J1^1*J2^4+-0.0000285780*J2^5+0,0,0.0000056395*J1^1*J2^4+-0.0000112790*J2^5+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000742477*J1^1*J2^4+0,0,-0.0000293036*J1^1*J2^4+0,0,0,0,0,0,0.0000428669*J2^5+0,0,0.0000169184*J2^5+0,0,0,0,0,0,-0.0000742477*J2^5+0,0,-0.0000293036*J2^5+0,0,0,0,0,0,0.0000428669*J1^1*J2^4+0,0,0.0000169184*J1^1*J2^4+0,0,0,0,0,0,0.0001050021*J1^1*J2^4+-0.0001050021*J2^5+0,0,0.0000414415*J1^1*J2^4+-0.0000414415*J2^5+0,0,0,0,0,0,0.0000606230*J1^1*J2^4+-0.0000606230*J2^5+0,0,0.0000239263*J1^1*J2^4+-0.0000239263*J2^5+0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000742477*J1^1*J2^4+0,0,-0.0000293036*J1^1*J2^4+0,0,0,0,0,0,0.0000428669*J2^5+0,0,0.0000169184*J2^5+0,0,0,0,0,0,-0.0000742477*J2^5+0,0,-0.0000293036*J2^5+0,0,0,0,0,0,0.0000428669*J1^1*J2^4+0,0,0.0000169184*J1^1*J2^4+0,0,0,0,0,0,0.0001050021*J1^1*J2^4+-0.0001050021*J2^5+0,0,0.0000414415*J1^1*J2^4+-0.0000414415*J2^5+0,0,0,0,0,0,0.0000606230*J1^1*J2^4+-0.0000606230*J2^5+0,0,0.0000239263*J1^1*J2^4+-0.0000239263*J2^5+0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000247492*J1^1*J2^4+0,0,0.0000097679*J1^1*J2^4+0,0,0,0,0,0,-0.0000142890*J2^5+0,0,-0.0000056395*J2^5+0,0,0,0,0,0,0.0000247492*J2^5+0,0,0.0000097679*J2^5+0,0,0,0,0,0,-0.0000142890*J1^1*J2^4+0,0,-0.0000056395*J1^1*J2^4+0,0,0,0,0,0,-0.0000350007*J1^1*J2^4+0.0000350007*J2^5+0,0,-0.0000138138*J1^1*J2^4+0.0000138138*J2^5+0,0,0,0,0,0,-0.0000202077*J1^1*J2^4+0.0000202077*J2^5+0,0,-0.0000079754*J1^1*J2^4+0.0000079754*J2^5+0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000247492*J1^1*J2^4+0,0,0.0000097679*J1^1*J2^4+0,0,0,0,0,0,-0.0000142890*J2^5+0,0,-0.0000056395*J2^5+0,0,0,0,0,0,0.0000247492*J2^5+0,0,0.0000097679*J2^5+0,0,0,0,0,0,-0.0000142890*J1^1*J2^4+0,0,-0.0000056395*J1^1*J2^4+0,0,0,0,0,0,-0.0000350007*J1^1*J2^4+0.0000350007*J2^5+0,0,-0.0000138138*J1^1*J2^4+0.0000138138*J2^5+0,0,0,0,0,0,-0.0000202077*J1^1*J2^4+0.0000202077*J2^5+0,0,-0.0000079754*J1^1*J2^4+0.0000079754*J2^5+0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000428669*J2^5+0,0,0.0000169184*J2^5+0,0,0,0,0,0,0.0000247492*J1^1*J2^4+-0.0000494985*J2^5+0,0,0.0000097679*J1^1*J2^4+-0.0000195357*J2^5+0,0,0,0,0,0,0.0000428669*J1^1*J2^4+0,0,0.0000169184*J1^1*J2^4+0,0,0,0,0,0,-0.0000494985*J1^1*J2^4+0.0000247492*J2^5+0,0,-0.0000195357*J1^1*J2^4+0.0000097679*J2^5+0,0,0,0,0,0,0.0000606230*J1^1*J2^4+-0.0000606230*J2^5+0,0,0.0000239263*J1^1*J2^4+-0.0000239263*J2^5+0,0,0,0,0,0,-0.0001050021*J1^1*J2^4+0.0001050021*J2^5+0,0,-0.0000414415*J1^1*J2^4+0.0000414415*J2^5+0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000428669*J2^5+0,0,0.0000169184*J2^5+0,0,0,0,0,0,0.0000247492*J1^1*J2^4+-0.0000494985*J2^5+0,0,0.0000097679*J1^1*J2^4+-0.0000195357*J2^5+0,0,0,0,0,0,0.0000428669*J1^1*J2^4+0,0,0.0000169184*J1^1*J2^4+0,0,0,0,0,0,-0.0000494985*J1^1*J2^4+0.0000247492*J2^5+0,0,-0.0000195357*J1^1*J2^4+0.0000097679*J2^5+0,0,0,0,0,0,0.0000606230*J1^1*J2^4+-0.0000606230*J2^5+0,0,0.0000239263*J1^1*J2^4+-0.0000239263*J2^5+0,0,0,0,0,0,-0.0001050021*J1^1*J2^4+0.0001050021*J2^5+0,0,-0.0000414415*J1^1*J2^4+0.0000414415*J2^5+0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000142890*J2^5+0,0,-0.0000056395*J2^5+0,0,0,0,0,0,-0.0000082497*J1^1*J2^4+0.0000164995*J2^5+0,0,-0.0000032560*J1^1*J2^4+0.0000065119*J2^5+0,0,0,0,0,0,-0.0000142890*J1^1*J2^4+0,0,-0.0000056395*J1^1*J2^4+0,0,0,0,0,0,0.0000164995*J1^1*J2^4+-0.0000082497*J2^5+0,0,0.0000065119*J1^1*J2^4+-0.0000032560*J2^5+0,0,0,0,0,0,-0.0000202077*J1^1*J2^4+0.0000202077*J2^5+0,0,-0.0000079754*J1^1*J2^4+0.0000079754*J2^5+0,0,0,0,0,0,0.0000350007*J1^1*J2^4+-0.0000350007*J2^5+0,0,0.0000138138*J1^1*J2^4+-0.0000138138*J2^5+0,0},
